"GEMEENTENAAM.VESTIGING";"schoolnaam";"totaal.leerlingen";"geslaagd.vmbo";"cijfer.vmbo";"geslaagd.havo";"cijfer.havo";"geslaagd.vwo";"cijfer.vwo";"denominatie";"percentage.zittenblijvers";"percentage.opstromers"
"AALBURG";"Willem v Oranje College";"620";97,6;6,612;0;0;0;0;"Protestants-Christelijk";2,9;1,61
"BARENDRECHT";"Edudelta";"356";87,5;6,47125;0;0;0;0;"Algemeen bijzonder";3,93;1,4
"BARENDRECHT";"Calvijn Focus Beroepsacademie";"427";97,6470588235294;6,80705882352941;0;0;0;0;"Protestants-Christelijk";2,81;0,23
"BARENDRECHT";"Calvijn Groene Hart";"1.547";94,7368421052632;6,5;90,2912621359223;6,50776699029126;94,4444444444444;6,88703703703704;"Protestants-Christelijk";3,49;5,17
"BARENDRECHT";"Dalton Focus Beroepsacademie";"240";97,7777777777778;6,87777777777778;0;0;0;0;"Openbaar";2,92;0,42
"BARENDRECHT";"Dalton Barendrecht";"1.580";94,9275362318841;6,6;93,1297709923664;6,49465648854962;94,2028985507246;6,65072463768116;"Openbaar";4,18;2,34
"DORDRECHT";"Insula College vmbo";"523";96,6442953020134;6,59664429530201;0;0;0;0;"Protestants-Christelijk";2,1;8,22
"DORDRECHT";"Insula College mavo";"778";91,8781725888325;6,6;0;0;0;0;"Protestants-Christelijk";5,01;7,84
"DORDRECHT";"Insula College";"1.169";0;0;80;6,35837837837838;82,258064516129;6,77741935483871;"Protestants-Christelijk";6,5;1,03
"DORDRECHT";"Joh De Wittgymnasium";"813";0;0;0;0;90,5263157894737;6,80526315789474;"Openbaar";6,15;0
"DORDRECHT";"Stedelijk Dalton Lyceum";"796";0;0;0;0;88,4615384615385;6,64903846153846;"Openbaar";7,16;0,13
"DORDRECHT";"Stedelijk Dalton Lyceum";"394";96,5217391304348;6,36869565217391;0;0;0;0;"Openbaar";3,55;12,94
"DORDRECHT";"Stedelijk Dalton Lyceum, Kapteynweg ";"990";95,2380952380952;6,5;79,8245614035088;6,44122807017544;0;0;"Openbaar";9,19;13,23
"DORDRECHT";"Wartburg College";"688";97,0588235294118;6,65735294117647;0;0;0;0;"Reformatorisch";2,18;2,47
"DORDRECHT";"Wellantcollege mavo Stek";"327";88,6363636363636;6,6;0;0;0;0;"Algemeen bijzonder";6,42;6,73
"DORDRECHT";"Wellantcollege";"675";87,7094972067039;6,41787709497207;0;0;0;0;"Algemeen bijzonder";4,3;5,63
