"GEMEENTENAAM.VESTIGING";"schoolnaam";"totaal.leerlingen";"geslaagd.vmbo";"cijfer.vmbo";"geslaagd.havo";"cijfer.havo";"geslaagd.vwo";"cijfer.vwo";"denominatie";"percentage.zittenblijvers";"percentage.opstromers"
"ALPHEN AAN DEN RIJN";"Ashram College";"1.895";85,4545454545455;6,4;85,5371900826446;6,35619834710744;86,1702127659574;6,77446808510638;"Rooms-Katholiek";9,08;10,13
"ALPHEN AAN DEN RIJN";"Chr Sgm Groene Hart Leerpark";"754";96,9387755102041;6,66938775510204;0;0;0;0;"Protestants-Christelijk";3,05;9,15
"ALPHEN AAN DEN RIJN";"Chr Sgm Groene Hart Lyceum";"1.308";0;0;88,1118881118881;6,6027972027972;88,8888888888889;6,91527777777778;"Protestants-Christelijk";6,19;0,61
"ALPHEN AAN DEN RIJN";"Chr Sgm Groene Hart Rijnwoude";"354";94,7368421052632;6,5;0;0;0;0;"Protestants-Christelijk";3,95;16,1
"ALPHEN AAN DEN RIJN";"Chr Sgm Groene Hart Topmavo";"715";88,1481481481482;6,38222222222222;0;0;0;0;"Protestants-Christelijk";2,8;7,83
"ALPHEN AAN DEN RIJN";"Scala College";"948";94,1520467836257;6,40877192982456;92,4242424242424;6,56287878787879;0;0;"Openbaar";7,07;4,11
"ALPHEN AAN DEN RIJN";"Scala College";"415";0;0;0;0;95,1219512195122;6,84390243902439;"Openbaar";6,27;0
"ALPHEN AAN DEN RIJN";"Wellantcollege";"343";100;6,77123287671233;0;0;0;0;"Algemeen bijzonder";1,75;11,08
"ALPHEN AAN DEN RIJN";"Wellantcollege";"415";97,196261682243;6,72803738317757;0;0;0;0;"Algemeen bijzonder";1,2;6,75
"DE RONDE VENEN";"Veenlanden College Mijdrecht";"1.429";94,3820224719101;6,6;90,625;6,478125;95,0819672131148;6,69672131147541;"Samenwerking PC, RK";6,86;13,02
"DE RONDE VENEN";"Veenlanden College Vinkeveen";"354";89,2857142857143;6,5;0;0;0;0;"Samenwerking PC, RK";3,67;18,08
"GOUDA";"De Meander, Carmelcollege Gouda";"493";100;6,72233009708738;0;0;0;0;"Rooms-Katholiek";20,28;2,23
"GOUDA";"Antoniuscollege, Carmelcollege Gouda";"442";0;0;83,3333333333333;6,47083333333333;96;6,7;"Rooms-Katholiek";7,01;5,2
"GOUDA";"Driestar College";"2.934";98,2051282051282;6,69435897435898;95,8333333333333;6,71666666666667;97,1428571428571;6,95714285714286;"Reformatorisch";2,39;2,11
"GOUDA";"SGM De Goudse Waarden, Praktijkonderwijs";"461";92,9411764705882;6,68862745098039;0;0;0;0;"Protestants-Christelijk";3,69;6,29
"GOUDA";"SGM De Goudse Waarden, lyceum";"1.493";0;0;87,1621621621622;6,50472972972973;92,9203539823009;6,79911504424779;"Protestants-Christelijk";5,69;11,39
"GOUDA";"Coornhert Gymnasium";"735";0;0;0;0;94,2307692307692;7,00288461538462;"Openbaar";5,99;0
"GOUDA";"GSG Leo Vroman";"1.570";90,8256880733945;6,5;88,6178861788618;6,40813008130081;98;6,898;"Openbaar";7,13;9,17
"GOUDA";"Wellantcollege";"390";97,8494623655914;6,6;0;0;0;0;"Algemeen bijzonder";1,54;7,69
"KAAG EN BRAASSEM";"Bonaventuracollege";"322";91,0714285714286;6,2;0;0;0;0;"Rooms-Katholiek";3,73;14,91
"KRIMPENERWAARD";"Driestar College";"568";93,0555555555556;6,67638888888889;0;0;0;0;"Reformatorisch";0,7;4,93
"KRIMPENERWAARD";"CSG Willem De Zwijger";"1.073";87,8048780487805;6,5;90,2912621359223;6,42330097087379;97,7272727272727;6,94318181818182;"Protestants-Christelijk";4,57;6,9
"KRIMPENERWAARD";"Het Schoonhovens College";"957";92,8571428571429;6,5;93,75;6,50625;92,5925925925926;6,59444444444444;"Openbaar";6,06;2,82
"KRIMPENERWAARD";"Het Schoonhovens College, Vlisterweg";"543";100;6,75954198473282;0;0;0;0;"Openbaar";2,03;1,47
"KRIMPENERWAARD";"Gemini Lekkerkerk";"661";94,7089947089947;6,41746031746032;0;0;0;0;"Openbaar";16,94;6,51
"MONTFOORT";"Wellantcollege";"635";97,7443609022556;6,76390977443609;0;0;0;0;"Algemeen bijzonder";0,16;8,19
"NIEUWKOOP";"Ashram College";"404";97,5609756097561;6,51219512195122;0;0;0;0;"Rooms-Katholiek";2,48;5,2
"WADDINXVEEN";"Coenecoop College";"981";90,5982905982906;6,46752136752137;84,7222222222222;6,43194444444444;86,2068965517241;6,51379310344828;"Openbaar";7,03;1,63
"WOERDEN";"Kalsbeek College, loc. Schilderspark";"1.636";0;0;95,4802259887006;6,62033898305085;91,6666666666667;6,63611111111111;"Protestants-Christelijk";6,66;1,65
"WOERDEN";"Kalsbeek College, loc. Bredius";"1.398";97,215777262181;6,61740139211137;0;0;0;0;"Protestants-Christelijk";1,79;3,08
"WOERDEN";"Minkema College, loc. Mink";"1.631";0;0;91,3385826771654;6,48425196850394;91,5789473684211;6,76210526315789;"Openbaar";5,33;0,37
"WOERDEN";"Minkema College, loc. Stein";"957";98,4496124031008;6,67093023255814;0;0;0;0;"Openbaar";1,88;2,61
"ZUIDPLAS";"Comenius College Nieuwerkerk";"452";98,0392156862745;6,5;0;0;0;0;"Protestants-Christelijk";4,2;7,52
"ZUIDPLAS";"Thorbecke VO";"383";97,9591836734694;6,6;0;0;0;0;"Openbaar";5,74;6,79
