"GEMEENTENAAM.VESTIGING";"schoolnaam";"totaal.leerlingen";"geslaagd.vmbo";"cijfer.vmbo";"geslaagd.havo";"cijfer.havo";"geslaagd.vwo";"cijfer.vwo";"denominatie";"percentage.zittenblijvers";"percentage.opstromers"
"DELFT";"Chr Lyceum Delft";"1.681";0;0;81,0055865921788;6,51787709497207;92,4242424242424;6,74469696969697;"Protestants-Christelijk";6,78;0,95
"DELFT";"Chr Lyceum Delft, Hof van Delft";"508";94,6308724832215;6,6;0;0;0;0;"Protestants-Christelijk";4,53;8,46
"DELFT";"Chr Lyceum Delft, SC Delfland";"168";91,6666666666667;6,63333333333333;0;0;0;0;"Protestants-Christelijk";6,55;1,19
"DELFT";"Grotius College";"884";84,7826086956522;6,5;86,8852459016393;6,44426229508197;85,5072463768116;6,78840579710145;"Openbaar";13,12;10,29
"DELFT";"Grotius College, SC Delfland";"309";100;6,6828125;0;0;0;0;"Openbaar";12,3;1,29
"DELFT";"Sint Stanislascollege";"1.824";0;0;91,875;6,545625;93,3823529411765;6,92352941176471;"Rooms-Katholiek";4,77;0,71
"DELFT";"Sint Stanislascollege Krakeelpolderweg";"630";90,1960784313726;6,71437908496732;0;0;0;0;"Rooms-Katholiek";1,43;2,86
"DELFT";"Sint Stanislascollege, Reinier de Graaf";"731";90,5797101449275;6,5;0;0;0;0;"Rooms-Katholiek";3,56;14,91
"LEIDSCHENDAM-VOORBURG";"Gymnasium Novum";"724";0;0;0;0;91,5966386554622;6,88235294117647;"Algemeen bijzonder";6,91;0
"LEIDSCHENDAM-VOORBURG";"SGM Dalton Vatel";"1.202";89,8305084745763;6,4;90,8163265306122;6,4265306122449;88,4057971014493;6,66521739130435;"Algemeen bijzonder";6,57;16,97
"LEIDSCHENDAM-VOORBURG";"Corbulo College";"231";98,5714285714286;6,84;0;0;0;0;"Samenwerking PC, RK";4,33;1,3
"LEIDSCHENDAM-VOORBURG";"St Maartenscollege SGM";"1.292";100;6,7;86,8421052631579;6,425;91,8604651162791;6,69767441860465;"Rooms-Katholiek";3,79;4,1
"LEIDSCHENDAM-VOORBURG";"'s Gravendreef College";"155";100;6,76206896551724;0;0;0;0;"Samenwerking PC, RK";1,94;0
"LEIDSCHENDAM-VOORBURG";"Veurs Voorburg";"364";97,5609756097561;6,66585365853659;0;0;0;0;"Samenwerking PC, RK";6,87;8,24
"LEIDSCHENDAM-VOORBURG";"Veurs College";"931";88,0597014925373;6,3;84,2105263157895;6,39473684210526;85,4166666666667;6,65;"Samenwerking PC, RK";8,81;6,34
"MAASSLUIS";"Lentiz locatie Revius";"878";0;0;89,7727272727273;6,45681818181818;96,6666666666667;6,955;"Interconfessioneel";6,26;16,06
"MAASSLUIS";"Lentiz VMBO Maassluis";"223";88,1578947368421;6,41842105263158;0;0;0;0;"Interconfessioneel";3,14;2,69
"MIDDEN-DELFLAND";"Lentiz";"537";97,7941176470588;6,55955882352941;0;0;0;0;"Algemeen bijzonder";1,68;0,74
"PIJNACKER-NOOTDORP";"Sint Stanislascollege";"1.310";97,1698113207547;6,6;90;6,591;91,5492957746479;6,84788732394366;"Rooms-Katholiek";5,57;4,66
"RIJSWIJK";"Rijswijks Lyceum";"1.479";86,0869565217391;6,3;72,8571428571428;6,17428571428571;84,8484848484848;6,37575757575758;"Openbaar";8,11;3,92
"RIJSWIJK";"Geref SGM Randstad";"165";86,9565217391304;6,5;0;0;0;0;"Gereformeerd";2,42;6,67
"RIJSWIJK";"Sint Stanislascollege";"486";85,7142857142857;6,54285714285714;0;0;0;0;"Rooms-Katholiek";5,97;1,65
"S GRAVENHAGE";"Lyceum Ypenburg";"1.414";93,4782608695652;6,5;92,2222222222222;6,44111111111111;95,7746478873239;6,65774647887324;"Openbaar";8,84;3,82
"S GRAVENHAGE";"Chr College De Populier";"853";98,2300884955752;6,6;88,4057971014493;6,60724637681159;85,7142857142857;6,92380952380952;"Protestants-Christelijk";2,81;4,22
"S GRAVENHAGE";"Chr Gymnasium Sorghvliet";"750";0;0;0;0;88,4297520661157;7,03305785123967;"Protestants-Christelijk";4;0
"S GRAVENHAGE";"Lyceum Zandvliet";"807";0;0;93,9393939393939;6,52727272727273;86,4406779661017;6,79322033898305;"Protestants-Christelijk";6,94;0,62
"S GRAVENHAGE";"Dalton Den Haag";"997";0;0;91;6,527;93,8144329896907;6,65670103092784;"Openbaar";3,71;2,11
"S GRAVENHAGE";"Gymnasium Haganum";"762";0;0;0;0;96,4912280701754;7,06578947368421;"Openbaar";3,94;0
"S GRAVENHAGE";"Het Rijnlands Lyceum";"144";0;0;100;6,82727272727273;92,8571428571429;7,15;"Algemeen bijzonder";9,03;1,39
"S GRAVENHAGE";"Hofstad mavo";"518";90,5660377358491;6,4;0;0;0;0;"Samenwerking PC, RK";7,92;9,07
"S GRAVENHAGE";"Hofstad lyceum";"999";0;0;85,7142857142857;6,5;92,7536231884058;6,79565217391304;"Samenwerking PC, RK";5,91;0,7
"S GRAVENHAGE";"Heldring VMBO";"490";94,017094017094;6,45384615384615;0;0;0;0;"Samenwerking PC, RK";2,45;14,49
"S GRAVENHAGE";"Maris - Belgisch Park";"457";0;0;90,7407407407407;6,57962962962963;0;0;"Openbaar";8,32;5,69
"S GRAVENHAGE";"Johan de Witt Zusterstraat";"761";84,6590909090909;6,42159090909091;48,8372093023256;6,09767441860465;100;6,57142857142857;"Openbaar";4,86;8,94
"S GRAVENHAGE";"Johan de Witt Hooftskade";"272";90,2777777777778;6,36527777777778;0;0;0;0;"Openbaar";6,25;3,31
"S GRAVENHAGE";"Maerlant Lyceum";"962";0;0;98,1132075471698;6,59056603773585;93,75;6,696875;"Openbaar";3,85;1,04
"S GRAVENHAGE";"Maris College";"650";96,6887417218543;6,49006622516556;0;0;0;0;"Openbaar";2,31;1,54
