"GEMEENTENAAM.VESTIGING";"schoolnaam";"totaal.leerlingen";"geslaagd.vmbo";"cijfer.vmbo";"geslaagd.havo";"cijfer.havo";"geslaagd.vwo";"cijfer.vwo";"denominatie";"percentage.zittenblijvers";"percentage.opstromers"
"BARENDRECHT";"Edudelta";"356";87,5;6,47125;0;0;0;0;"Algemeen bijzonder";3,93;1,4
"BARENDRECHT";"Calvijn Focus Beroepsacademie";"427";97,6470588235294;6,80705882352941;0;0;0;0;"Protestants-Christelijk";2,81;0,23
"BARENDRECHT";"Calvijn Groene Hart";"1.547";94,7368421052632;6,5;90,2912621359223;6,50776699029126;94,4444444444444;6,88703703703704;"Protestants-Christelijk";3,49;5,17
"BARENDRECHT";"Dalton Focus Beroepsacademie";"240";97,7777777777778;6,87777777777778;0;0;0;0;"Openbaar";2,92;0,42
"BARENDRECHT";"Dalton Barendrecht";"1.580";94,9275362318841;6,6;93,1297709923664;6,49465648854962;94,2028985507246;6,65072463768116;"Openbaar";4,18;2,34
"BRIELLE";"PENTA Bahûrim";"309";97,9591836734694;6,61836734693878;0;0;0;0;"Protestants-Christelijk";0,97;9,71
"BRIELLE";"Maerlant";"1.332";94,7976878612717;6,58092485549133;88,1578947368421;6,44473684210526;95,8333333333333;6,87916666666667;"Openbaar";4,5;4,05
"BRIELLE";"Wellantcollege";"333";93,6507936507936;6,43333333333333;0;0;0;0;"Algemeen bijzonder";1,5;7,21
"CAPELLE AAN DEN IJSSEL";"Comenius College";"1.875";86,5470852017937;6,49730941704036;71,9512195121951;6,35426829268293;85,1063829787234;6,57446808510638;"Protestants-Christelijk";6,72;2,88
"CAPELLE AAN DEN IJSSEL";"IJsselcollege Kanaalweg";"448";97,2972972972973;6,71441441441441;0;0;0;0;"Algemeen bijzonder";2,68;1,56
"CAPELLE AAN DEN IJSSEL";"IJsselcollege Alkenlaan";"486";90,1408450704225;6,58169014084507;82,1428571428571;6,32321428571429;82,6086956521739;6,7;"Openbaar";6,17;4,73
"CROMSTRIJEN";"Wellantcollege";"385";96,4705882352941;6,67411764705882;0;0;0;0;"Algemeen bijzonder";3,12;7,27
"GOEREE-OVERFLAKKEE";"Edudelta College Sommelsdijk";"122";95;6,81;0;0;0;0;"Algemeen bijzonder";2,46;8,2
