"GEMEENTENAAM.VESTIGING";"schoolnaam";"totaal.leerlingen";"geslaagd.vmbo";"cijfer.vmbo";"geslaagd.havo";"cijfer.havo";"geslaagd.vwo";"cijfer.vwo";"denominatie";"percentage.zittenblijvers";"percentage.opstromers"
"CULEMBORG";"Koningin Wilhelmina College";"1.313";89,041095890411;6,56027397260274;81,6091954022989;6,40459770114943;92,9577464788732;6,9112676056338;"Samenwerking PC, RK";3,73;3,05
"CULEMBORG";"Koningin Wilhelmina College, vmbo";"264";100;6,6;0;0;0;0;"Samenwerking PC, RK";0,76;6,06
"CULEMBORG";"Lek en Linge vwo";"961";0;0;0;0;89,6039603960396;6,83514851485148;"Openbaar";3,33;0
"CULEMBORG";"Lek en Linge vmbo";"565";98,8235294117647;6,65117647058824;0;0;0;0;"Openbaar";2,65;2,65
"CULEMBORG";"Lek en Linge havo";"698";0;0;79,0697674418605;6,34790697674419;0;0;"Openbaar";6,45;4,01
"HOUTEN";"College De Heemlanden";"1.662";0;0;83,7837837837838;6,44702702702703;93,6507936507936;6,71825396825397;"Samenwerking PC, RK, Alg. Bijz";7,4;0,72
"HOUTEN";"Houtens";"618";90,0763358778626;6,41450381679389;0;0;0;0;"Algemeen bijzonder";4,21;5,83
"HOUTEN";"Wellantcollege";"382";96,4285714285714;6,56696428571429;0;0;0;0;"Algemeen bijzonder";1,57;7,59
"IJSSELSTEIN";"RK SGM Cals College";"1.895";96,2566844919786;6,67887700534759;87,1794871794872;6,40384615384615;0;0;"Rooms-Katholiek";3,11;5,33
"NIEUWEGEIN";"Anna Van Ryn College";"946";0;0;85,2272727272727;6,35340909090909;89,8550724637681;6,48405797101449;"Openbaar";6,66;3,28
"NIEUWEGEIN";"Anna xmbo";"484";94,5736434108527;6,45426356589147;0;0;0;0;"Openbaar";2,89;1,45
"NIEUWEGEIN";"Anna Van Ryn College, Zuid";"153";100;7;0;0;0;0;"Openbaar";1,96;0
"NIEUWEGEIN";"RK SGM Cals College";"2.059";0;0;91,3669064748201;6,56474820143885;91,2037037037037;6,79259259259259;"Rooms-Katholiek";4,47;0,34
"NIEUWEGEIN";"Oosterlicht College";"1.911";96,8468468468468;6,55540540540541;89,9328859060403;6,4751677852349;94,0476190476191;6,57261904761905;"Protestants-Christelijk";3,77;2,93
"RHENEN";"Pantarijn SGM";"286";98,4615384615385;6,60307692307692;0;0;0;0;"Openbaar";1,05;18,18
"RHENEN";"Rembrandt College";"263";96,0264900662252;6,7;0;0;0;0;"Openbaar";7,6;7,22
"STICHTSE VECHT";"Broeckland College Breukelen";"646";90,5660377358491;6,63459119496855;0;0;0;0;"Protestants-Christelijk";2,48;0,62
"STICHTSE VECHT";"Rientjes Mavo Maarssen";"652";88,4848484848485;6,5;0;0;0;0;"Rooms-Katholiek";4,14;5,37
