"GEMEENTENAAM.VESTIGING";"schoolnaam";"totaal.leerlingen";"geslaagd.vmbo";"cijfer.vmbo";"geslaagd.havo";"cijfer.havo";"geslaagd.vwo";"cijfer.vwo";"denominatie";"percentage.zittenblijvers";"percentage.opstromers"
"BAARLE-NASSAU";"De la Salle";"250";95,5555555555556;6,7;0;0;0;0;"Rooms-Katholiek";2;14,4
"BERGEN OP ZOOM";"Mollerlyceum ";"688";0;5,9;77,7777777777778;6,42063492063492;73,3333333333333;6,69777777777778;"Rooms-Katholiek";5,96;1,02
"BERGEN OP ZOOM";"ZoomMavo";"279";90,2439024390244;6,5;0;0;0;0;"Rooms-Katholiek";9,32;3,58
"BERGEN OP ZOOM";"RSG 't Rijks";"2.668";94,238683127572;6,6;87,3015873015873;6,47936507936508;92,2330097087379;6,66893203883495;"Openbaar";7,27;4,31
"BERGEN OP ZOOM";"Roncalli Scholengemeenschap";"1.232";96,7032967032967;6,6;88,75;6,5475;90,9090909090909;6,80454545454546;"Samenwerking PC, RK";5,93;11,04
"BERGEN OP ZOOM";"RK Gymnasium Juvenaat H. Hart";"415";0;0;0;0;91,6666666666667;6,77;"Rooms-Katholiek";5,54;0
"BERGEN OP ZOOM";"Steenspil vmbo";"650";96,078431372549;6,57908496732026;0;0;0;0;"Algemeen bijzonder";2,15;0,77
"BERGEN OP ZOOM";"Pomona vmbo";"141";100;7,0625;0;0;0;0;"Algemeen bijzonder";1,42;2,13
"BREDA";"De Nassau, loc. Paul Krugerlaan";"497";93,006993006993;6,4;0;0;0;0;"Protestants-Christelijk";3,22;6,44
"BREDA";"De Nassau, loc. De la Reijweg";"1.221";0;0;84,1176470588235;6,32647058823529;95;6,615;"Protestants-Christelijk";5,73;12,53
"BREDA";"Newmancollege";"1.383";98,0952380952381;6,7;93,2203389830508;6,61440677966102;90;6,816;"Rooms-Katholiek";5,57;11,79
"BREDA";"OLV - Breda";"1.532";0;0;84,8739495798319;6,44957983193277;88,1656804733728;6,64319526627219;"Rooms-Katholiek";6,4;0,39
"BREDA";"Prisma VO";"865";94,7598253275109;6,63013100436681;0;0;0;0;"Openbaar";3,12;0,23
"BREDA";"De Rotonde vmbo";"393";100;6,67974683544304;0;0;0;0;"Openbaar";18,83;0,51
"BREDA";"Graaf Engelbrecht";"758";93,75;6,5;88,1578947368421;6,42236842105263;82,1428571428571;6,49285714285714;"Openbaar";10,16;12,8
"BREDA";"Scala vmbo";"900";89,3162393162393;6,43931623931624;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";3,78;0,44
"BREDA";"Markenhage";"1.118";89,2307692307692;6,4;87,0967741935484;6,35913978494624;93,3333333333333;6,65333333333333;"Rooms-Katholiek";7,78;6,08
"BREDA";"Tessenderlandt";"705";96,8421052631579;6,60578947368421;0;0;0;0;"Rooms-Katholiek";0,99;5,96
"BREDA";"Mencia de Mendoza";"1.505";0;0;83,0769230769231;6,27076923076923;93,75;6,7421875;"Rooms-Katholiek";9,37;1,73
"BREDA";"Christoffel";"397";94,4444444444444;6,7125;0;0;0;0;"Rooms-Katholiek";5,29;2,02
"BREDA";"Michaël college";"286";96,6666666666667;6,9;0;0;0;0;"Rooms-Katholiek";9,79;10,49
"BREDA";"Stedelijk Gymnasium";"935";0;0;0;0;92,8571428571429;6,6734693877551;"Openbaar";5,03;0
"DONGEN";"Cambreur College";"1.339";93,2432432432432;6,48310810810811;90,8045977011494;6,6367816091954;93,4782608695652;6,83695652173913;"Rooms-Katholiek";6,95;3,36
"DRIMMELEN";"Dongemond College";"691";97,6190476190476;6,57916666666667;0;0;0;0;"Rooms-Katholiek";2,46;5,5
"ETTEN-LEUR";"KSE";"1.979";96,4824120603015;6,5;82,5396825396825;6,3797619047619;84,5238095238095;6,69880952380952;"Rooms-Katholiek";5,36;3,28
"ETTEN-LEUR";"Munnikenheide College";"730";97,2972972972973;6,42297297297297;0;0;0;0;"Rooms-Katholiek";2,74;5,07
"GEERTRUIDENBERG";"Dongemond College";"1.676";93,9130434782609;6,66695652173913;87,1559633027523;6,44128440366972;88;6,62;"Rooms-Katholiek";4,59;5,01
"GOES";"Edudelta";"273";95,8904109589041;6,57260273972603;0;0;0;0;"Algemeen bijzonder";4,03;2,56
"GOES";"Calvijn College";"1.384";0;0;90,9090909090909;6,55511363636364;98,4375;6,9609375;"Reformatorisch";2,67;1,52
"GOES";"Ostrea Lyceum vwo";"557";0;0;0;0;92,1348314606742;6,72921348314607;"Samenwerking PC, RK";6,28;0
"GOES";"Ostrea Lyceum mavo havo";"1.232";99,2307692307692;6,8;87,5776397515528;6,39130434782609;0;0;"Samenwerking PC, RK";9,82;11,28
"GOES";"Ostrea Lyceum vmbo";"499";100;6,53410852713178;0;0;0;0;"Samenwerking PC, RK";4,01;4,21
"GOES";"Pontes";"1.608";87,6190476190476;6,39238095238095;91,5094339622642;6,51320754716981;87,9518072289157;6,70361445783132;"Openbaar";6,72;11,19
"GOES";"Het Goese Lyceum";"468";97,3913043478261;6,71130434782609;0;0;0;0;"Openbaar";1,28;0,21
"HALDERBERGE";"Prinsentuin Oudenbosch vmbo";"449";99,0566037735849;6,68490566037736;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";0,89;4,45
"HALDERBERGE";"Markland College Oudenbosch";"1.241";97,2826086956522;6,63586956521739;95;6,59166666666667;92,3076923076923;6,84615384615385;"Rooms-Katholiek";4,43;5,72
"MOERDIJK";"Markland College Zevenbergen";"1.203";93,8931297709924;6,5;96,8421052631579;6,65052631578947;100;6,925;"Rooms-Katholiek";5,65;6,57
"OOSTERHOUT";"Hanze College";"393";98,7341772151899;6,75822784810127;0;0;0;0;"Rooms-Katholiek";1,78;3,31
"OOSTERHOUT";"Mgr Frencken College";"1.420";0;0;86,0103626943005;6,53626943005181;81,1111111111111;6,60888888888889;"Rooms-Katholiek";6,97;0,42
"OOSTERHOUT";"Effent mavo";"798";89,1089108910891;6,6;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";3,63;7,14
"OOSTERHOUT";"Sint Oelbert Gymnasium";"756";0;0;0;0;91,2087912087912;6,91428571428571;"Rooms-Katholiek";6,48;0
"ROOSENDAAL";"Jan Tinbergen Coll., loc. Burg. Schneiderlaan";"1.263";0;0;88,7096774193548;6,47338709677419;94,5945945945946;6,84594594594595;"Openbaar";6,97;8,55
"ROOSENDAAL";"Jan Tinbergen Coll., loc. Azaleastraat";"296";94,0789473684211;6,4;0;0;0;0;"Openbaar";6,76;4,73
"ROOSENDAAL";"Norbertuscollege";"1.217";0;0;91,743119266055;6,57798165137615;93,0693069306931;6,83960396039604;"Rooms-Katholiek";6,41;0,49
"ROOSENDAAL";"Da Vinci College";"362";96,7105263157895;6,69868421052632;0;0;0;0;"Rooms-Katholiek";2,49;0,28
"ROOSENDAAL";"Gertrudiscollege Vincentius";"344";96,7032967032967;6,56813186813187;0;0;0;0;"Rooms-Katholiek";6,1;6,69
"ROOSENDAAL";"Gertrudiscollege";"1.036";100;6,7;90,4;6,5136;88,8888888888889;6,68611111111111;"Rooms-Katholiek";4,05;3,19
"RUCPHEN";"Munnikenheide College";"367";97,3333333333333;6,64933333333333;0;0;0;0;"Rooms-Katholiek";2,72;4,09
"STEENBERGEN";"'t Ravelijn";"579";92,7007299270073;6,51021897810219;0;0;0;0;"Rooms-Katholiek";1,21;0,86
"THOLEN";"Calvijn College";"325";92,5925925925926;6,61481481481482;0;0;0;0;"Reformatorisch";1,54;2,46
"TILBURG";"2College Cobbenhagenlyceum";"656";0;0;80,5555555555556;6,42638888888889;70;6,72;"Rooms-Katholiek";9,45;0,46
"TILBURG";"2College Cobbenhagenmavo";"338";89,6551724137931;6,58620689655172;0;0;0;0;"Rooms-Katholiek";2,66;4,14
"TILBURG";"2College Jozefmavo";"492";96,6666666666667;6,7;0;0;0;0;"Rooms-Katholiek";6,91;2,64
"TILBURG";"2College Ruiven";"451";90,625;6,446875;0;0;0;0;"Rooms-Katholiek";7,76;4,21
"TILBURG";"2College De Nieuwste School";"743";96,969696969697;6,7;94,8275862068966;6,63275862068966;100;6,98;"Rooms-Katholiek";3,5;17,77
"TILBURG";"Beatrix College";"2.622";90,9465020576132;6,5;85,9154929577465;6,40422535211268;87,2340425531915;6,64255319148936;"Openbaar";5,49;5,49
"TILBURG";"Beatrix College locatie Reeshof";"422";89,1891891891892;6,47117117117117;0;0;0;0;"Openbaar";3,08;1,42
"TILBURG";"Kon Willem II College";"1.712";92,3076923076923;6,4;90,1315789473684;6,31118421052632;84,5454545454545;6,51818181818182;"Openbaar";7,01;12,32
"TILBURG";"Reeshof College";"330";98,9010989010989;6,43296703296703;0;0;0;0;"Rooms-Katholiek";0,61;7,58
"TILBURG";"SG De Rooi Pannen";"996";97,6851851851852;6,5087962962963;0;0;0;0;"Rooms-Katholiek";3,61;0,8
"TILBURG";"Sint Odulphuslyceum";"1.210";0;0;90,4761904761905;6,59285714285714;87,9120879120879;6,79010989010989;"Rooms-Katholiek";6,28;0,41
"TILBURG";"Theresialyceum";"1.431";0;0;79,2592592592593;6,33851851851852;89,0625;6,74296875;"Rooms-Katholiek";6,57;0,56
"TILBURG";"Theresialyceum, nevenvestiging Frater van Gemertschool ";"47";0;0;100;6,73;0;0;"Rooms-Katholiek";2,13;0
"TILBURG";"Frater van Gemertschool";"232";84,8484848484848;6,51515151515152;0;0;0;0;"Rooms-Katholiek";7,33;3,88
"TILBURG";"Vakcollege Tilburg";"227";93,5114503816794;6,53587786259542;0;0;0;0;"Rooms-Katholiek";4,85;1,76
"WAALWIJK";"Dr. Mollercollege";"1.146";0;0;86,0869565217391;6,48173913043478;92,3076923076923;6,75641025641026;"Rooms-Katholiek";8,46;2,97
"WAALWIJK";"Walewyc-mavo";"639";95,2941176470588;6,68764705882353;0;0;0;0;"Rooms-Katholiek";3,44;4,07
"WAALWIJK";"SGM De Overlaat";"1.052";97,8494623655914;6,63440860215054;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";1,62;6,56
"WAALWIJK";"Willem v Oranje College";"1.175";84,8484848484848;6,4;78,1512605042017;6,46218487394958;88,2352941176471;6,91666666666667;"Protestants-Christelijk";5,53;3,4
"WAALWIJK";"Willem v Oranje College Nevenlocatie";"284";0;0;92;6,6;0;0;"Protestants-Christelijk";5,63;0,35
"WERKENDAM";"Altena College";"1.426";97,3684210526316;6,6;93,9189189189189;6,79054054054054;97,5;7,01375;"Protestants-Christelijk";3,79;3,16
"WERKENDAM";"Schans";"286";93,2432432432432;6,42702702702703;0;0;0;0;"Protestants-Christelijk";0;5,59
"WOENSDRECHT";"Mollerlyceum";"533";87,719298245614;6,41929824561403;0;0;0;0;"Rooms-Katholiek";1,31;3,19
"WOUDRICHEM";"Prinsentuin Andel vmbo";"774";96,7914438502674;6,61390374331551;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";1,29;3,62
"ZUNDERT";"Mencia Sandrode ";"295";98,1132075471698;6,7;0;0;0;0;"Rooms-Katholiek";2,37;5,76
