"GEMEENTENAAM.VESTIGING";"schoolnaam";"totaal.leerlingen";"geslaagd.vmbo";"cijfer.vmbo";"geslaagd.havo";"cijfer.havo";"geslaagd.vwo";"cijfer.vwo";"denominatie";"percentage.zittenblijvers";"percentage.opstromers"
"AALBURG";"Willem v Oranje College";"620";97,6;6,612;0;0;0;0;"Protestants-Christelijk";2,9;1,61
"BERNHEZE";"Gymnasium Bernrode";"666";0;0;0;0;92,2330097087379;6,63980582524272;"Rooms-Katholiek";6,31;0
"BERNHEZE";"Hooghuis Lyceum";"521";96,3636363636364;6,70181818181818;0;0;0;0;"Algemeen bijzonder";3,65;2,3
"BOXTEL";"Baanderherencollege Vmbo";"675";98,159509202454;6,60245398773006;0;0;0;0;"Rooms-Katholiek";1,33;2,52
"BOXTEL";"Jacob Roelandslyceum";"1.343";0;0;83,8461538461539;6,39;89,8305084745763;6,63135593220339;"Rooms-Katholiek";6,4;0,22
"BREDA";"De Nassau, loc. Paul Krugerlaan";"497";93,006993006993;6,4;0;0;0;0;"Protestants-Christelijk";3,22;6,44
"BREDA";"De Nassau, loc. De la Reijweg";"1.221";0;0;84,1176470588235;6,32647058823529;95;6,615;"Protestants-Christelijk";5,73;12,53
"BREDA";"Newmancollege";"1.383";98,0952380952381;6,7;93,2203389830508;6,61440677966102;90;6,816;"Rooms-Katholiek";5,57;11,79
"BREDA";"OLV - Breda";"1.532";0;0;84,8739495798319;6,44957983193277;88,1656804733728;6,64319526627219;"Rooms-Katholiek";6,4;0,39
"BREDA";"Prisma VO";"865";94,7598253275109;6,63013100436681;0;0;0;0;"Openbaar";3,12;0,23
"BREDA";"De Rotonde vmbo";"393";100;6,67974683544304;0;0;0;0;"Openbaar";18,83;0,51
"BREDA";"Graaf Engelbrecht";"758";93,75;6,5;88,1578947368421;6,42236842105263;82,1428571428571;6,49285714285714;"Openbaar";10,16;12,8
"BREDA";"Scala vmbo";"900";89,3162393162393;6,43931623931624;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";3,78;0,44
"BREDA";"Markenhage";"1.118";89,2307692307692;6,4;87,0967741935484;6,35913978494624;93,3333333333333;6,65333333333333;"Rooms-Katholiek";7,78;6,08
"BREDA";"Tessenderlandt";"705";96,8421052631579;6,60578947368421;0;0;0;0;"Rooms-Katholiek";0,99;5,96
"BREDA";"Mencia de Mendoza";"1.505";0;0;83,0769230769231;6,27076923076923;93,75;6,7421875;"Rooms-Katholiek";9,37;1,73
"BREDA";"Christoffel";"397";94,4444444444444;6,7125;0;0;0;0;"Rooms-Katholiek";5,29;2,02
"BREDA";"Michaël college";"286";96,6666666666667;6,9;0;0;0;0;"Rooms-Katholiek";9,79;10,49
"BREDA";"Stedelijk Gymnasium";"935";0;0;0;0;92,8571428571429;6,6734693877551;"Openbaar";5,03;0
"DONGEN";"Cambreur College";"1.339";93,2432432432432;6,48310810810811;90,8045977011494;6,6367816091954;93,4782608695652;6,83695652173913;"Rooms-Katholiek";6,95;3,36
"EINDHOVEN";"Augustinianum SGM";"999";0;0;91,358024691358;6,60617283950617;94,9494949494949;6,86969696969697;"Rooms-Katholiek";5,81;0,8
"EINDHOVEN";"Frits Philips lyceum";"798";94,0740740740741;6,7;85,0393700787402;6,44094488188976;93,75;6,7828125;"Protestants-Christelijk";7,52;6,27
"EINDHOVEN";"Christiaan Huygens College";"1.076";0;0;95,4545454545455;6,72272727272727;96,5217391304348;7,00869565217391;"Protestants-Christelijk";3,53;0,37
"EINDHOVEN";"Olympia";"499";95,9459459459459;6,68986486486486;0;0;0;0;"Protestants-Christelijk";6,41;3,41
"EINDHOVEN";"Eckartcollege";"1.712";96,5217391304348;6,7;89,7260273972603;6,54109589041096;91,044776119403;6,75671641791045;"Samenwerking PC, RK";4,96;13,9
"EINDHOVEN";"Helicon";"347";100;6,56388888888889;0;0;0;0;"Algemeen bijzonder";0;7,49
"EINDHOVEN";"Lorentz Casimir Lyceum";"1.132";0;0;84,6153846153846;6,51538461538462;95,3846153846154;6,94153846153846;"Algemeen bijzonder";4,59;0,62
"EINDHOVEN";"Stedelijk College";"1.562";88,4615384615385;6,4;91,4285714285714;6,52095238095238;95,0413223140496;6,75123966942149;"Openbaar";7,81;3,2
"EINDHOVEN";"Stedelijk College Oude Bossche Baan";"961";94,5945945945946;6,47891891891892;0;0;0;0;"Openbaar";11,55;13,11
"EINDHOVEN";"SG De Rooi Pannen";"731";91,304347826087;6,42753623188406;0;0;0;0;"Rooms-Katholiek";3,15;4,1
"EINDHOVEN";"Novalis College";"562";89,7959183673469;6,6;93,75;6,61875;85,7142857142857;6,85;"Antroposofisch";11,21;15,66
"EINDHOVEN";"Sint-Joriscollege";"1.496";97,7777777777778;6,7;89,7637795275591;6,55905511811024;89,6551724137931;6,83620689655172;"Rooms-Katholiek";5,41;15,78
"EINDHOVEN";"Aloysius De Roosten";"347";91,4285714285714;6,6;0;0;0;0;"Rooms-Katholiek";5,19;2,88
"EINDHOVEN";"Vakcollege Eindhoven";"261";95,6521739130435;6,77826086956522;0;0;0;0;"Rooms-Katholiek";1,92;1,15
"EINDHOVEN";"Pleinschool Helder";"131";0;0;100;6,55;80;6,64;"Rooms-Katholiek";6,87;0
"EINDHOVEN";"SiNTLUCAS";"470";99,1304347826087;6,67739130434783;0;0;0;0;"Overige";5,53;11,91
"EINDHOVEN";"Summa College";"694";94,2307692307692;6,6;92,156862745098;6,44117647058824;0;0;"Algemeen bijzonder";7,78;6,34
"EINDHOVEN";"Van Maerlantlyceum";"1.219";0;0;81,25;6,36625;84,4827586206897;6,64137931034483;"Rooms-Katholiek";6,64;1,72
"GOIRLE";"Mill-Hillcollege";"1.572";89,6551724137931;6,5;88,6075949367088;6,40506329113924;94,7368421052632;6,68684210526316;"Rooms-Katholiek";5,85;2,16
"HEUSDEN";"d' Oultremontcollege";"1.186";98,7179487179487;6,78846153846154;87,7358490566038;6,39811320754717;87,5;6,57857142857143;"Rooms-Katholiek";7,42;8,26
"LOON OP ZAND";"Van Haestrechtcollege";"323";100;6,73333333333333;0;0;0;0;"Rooms-Katholiek";6,5;2,79
"MEIERIJSTAD";"onbekend";"1.991";99,2831541218638;6,64982078853047;89,1891891891892;6,53243243243243;95,3846153846154;7,04461538461538;"onbekend";2,91;2,46
"MEIERIJSTAD";"onbekend";"1.530";0;0;91,005291005291;6,58677248677249;94,1747572815534;6,84368932038835;"onbekend";6,47;2,22
"MEIERIJSTAD";"onbekend";"1.393";96,7980295566502;6,6076354679803;0;0;0;0;"onbekend";2,8;3,23
"OIRSCHOT";"Kempenhorst VMBO College";"1.133";98,2638888888889;6,69131944444444;0;0;0;0;"Rooms-Katholiek";0,88;2,82
"OISTERWIJK";"2College Durendael";"1.557";97,3958333333333;6,62760416666667;84,2465753424658;6,46027397260274;92,3076923076923;6,73974358974359;"Rooms-Katholiek";4,05;4,37
"OSS";"Het Hooghuis";"1.514";0;0;91,005291005291;6,5005291005291;94,059405940594;6,91386138613861;"Algemeen bijzonder";4,56;0,99
"OSS";"Mondriaan";"838";89,5238095238095;6,4;82,9545454545455;6,29318181818182;100;6,71785714285714;"Algemeen bijzonder";5,61;6,32
"OSS";"Het Hooghuis locatie Stadion";"909";97,8571428571428;6,43142857142857;0;0;0;0;"Algemeen bijzonder";2,75;2,2
"OSS";"Hooghuis Lyceum, Ravenstein";"115";97,7777777777778;6,56666666666667;0;0;0;0;"Algemeen bijzonder";4,35;0
"OSS";"Hooghuis Lyceum, Zuid";"804";95,2095808383233;6,51437125748503;0;0;0;0;"Algemeen bijzonder";2,36;2,61
"OSS";"Hooghuis Lyceum, West";"388";94,6428571428571;6,50714285714286;0;0;0;0;"Algemeen bijzonder";0,77;4,12
"OSS";"Hooghuis Lyceum, Den Bongerd";"198";97,5;6,7475;0;0;0;0;"Algemeen bijzonder";5,56;7,07
"OSS";"Het Maaslandcollege";"1.863";97,4025974025974;6,6;86,2275449101796;6,37724550898204;85,8407079646018;6,52566371681416;"Rooms-Katholiek";3,6;5,96
"S HERTOGENBOSCH";"Bossche Vakschool";"747";96,3768115942029;6,58260869565217;0;0;0;0;"Samenwerking RK, Alg. Bijz.";4,28;7,1
"S HERTOGENBOSCH";"Ds. Pierson College";"1.649";94,9494949494949;6,5;81,875;6,39875;94,8717948717949;6,84615384615385;"Protestants-Christelijk";5,03;4,91
"S HERTOGENBOSCH";"Helicon";"627";92,6380368098159;6,37484662576687;0;0;0;0;"Algemeen bijzonder";3,03;4,31
"S HERTOGENBOSCH";"Jeroen Bosch College";"1.031";88,6075949367088;6,4;73,3333333333333;6,35666666666667;90,9090909090909;6,74545454545455;"Rooms-Katholiek";4,46;15,62
"S HERTOGENBOSCH";"Mavoschool Sancta Maria";"437";81,1764705882353;6,5;0;0;0;0;"Rooms-Katholiek";8,7;2,29
"S HERTOGENBOSCH";"Rodenborch-College";"1.495";96,1240310077519;6,6;93,3884297520661;6,60082644628099;92,9824561403509;6,58771929824561;"Rooms-Katholiek";5,89;4,75
"S HERTOGENBOSCH";"Sint-Janslyceum";"2.333";90,3508771929825;6,5;89,5833333333333;6,40260416666667;91,8238993710692;6,7251572327044;"Rooms-Katholiek";5,62;5,1
"S HERTOGENBOSCH";"Stedelijk Gymnasium";"798";0;0;0;0;94,0740740740741;6,75703703703704;"Openbaar";13,41;0
"S HERTOGENBOSCH";"Van Maerlant";"568";99,1596638655462;6,58319327731092;0;0;0;0;"Rooms-Katholiek";0,53;3,35
"S HERTOGENBOSCH";"Van Maerlant vakschool";"92";100;6,45405405405405;0;0;0;0;"Rooms-Katholiek";1,09;4,35
"SINT-MICHIELSGESTEL";"Elde College Schijndel";"410";90,9090909090909;6,48090909090909;0;0;0;0;"Rooms-Katholiek";3,41;6,34
"SINT-MICHIELSGESTEL";"Gymn Beekvliet";"820";0;0;0;0;93,6170212765958;6,84255319148936;"Rooms-Katholiek";5,61;0
"TILBURG";"2College Cobbenhagenlyceum";"656";0;0;80,5555555555556;6,42638888888889;70;6,72;"Rooms-Katholiek";9,45;0,46
"TILBURG";"2College Cobbenhagenmavo";"338";89,6551724137931;6,58620689655172;0;0;0;0;"Rooms-Katholiek";2,66;4,14
"TILBURG";"2College Jozefmavo";"492";96,6666666666667;6,7;0;0;0;0;"Rooms-Katholiek";6,91;2,64
"TILBURG";"2College Ruiven";"451";90,625;6,446875;0;0;0;0;"Rooms-Katholiek";7,76;4,21
"TILBURG";"2College De Nieuwste School";"743";96,969696969697;6,7;94,8275862068966;6,63275862068966;100;6,98;"Rooms-Katholiek";3,5;17,77
"TILBURG";"Beatrix College";"2.622";90,9465020576132;6,5;85,9154929577465;6,40422535211268;87,2340425531915;6,64255319148936;"Openbaar";5,49;5,49
"TILBURG";"Beatrix College locatie Reeshof";"422";89,1891891891892;6,47117117117117;0;0;0;0;"Openbaar";3,08;1,42
"TILBURG";"Kon Willem II College";"1.712";92,3076923076923;6,4;90,1315789473684;6,31118421052632;84,5454545454545;6,51818181818182;"Openbaar";7,01;12,32
"TILBURG";"Reeshof College";"330";98,9010989010989;6,43296703296703;0;0;0;0;"Rooms-Katholiek";0,61;7,58
"TILBURG";"SG De Rooi Pannen";"996";97,6851851851852;6,5087962962963;0;0;0;0;"Rooms-Katholiek";3,61;0,8
"TILBURG";"Sint Odulphuslyceum";"1.210";0;0;90,4761904761905;6,59285714285714;87,9120879120879;6,79010989010989;"Rooms-Katholiek";6,28;0,41
"TILBURG";"Theresialyceum";"1.431";0;0;79,2592592592593;6,33851851851852;89,0625;6,74296875;"Rooms-Katholiek";6,57;0,56
"TILBURG";"Theresialyceum, nevenvestiging Frater van Gemertschool ";"47";0;0;100;6,73;0;0;"Rooms-Katholiek";2,13;0
"TILBURG";"Frater van Gemertschool";"232";84,8484848484848;6,51515151515152;0;0;0;0;"Rooms-Katholiek";7,33;3,88
"TILBURG";"Vakcollege Tilburg";"227";93,5114503816794;6,53587786259542;0;0;0;0;"Rooms-Katholiek";4,85;1,76
"UDEN";"Udens College, loc. Schepenhoek";"1.505";0;0;89,2405063291139;6,43860759493671;91,9540229885057;6,69885057471264;"Samenwerking Opb., RK";4,32;1,33
"UDEN";"Udens College, loc. Kleinveld";"1.511";97,8891820580475;6,61134564643799;0;0;0;0;"Samenwerking Opb., RK";2,05;3,77
"VUGHT";"Maurick College";"1.699";95,7264957264957;6,55726495726496;94,7826086956522;6,60434782608696;91,304347826087;6,73391304347826;"Rooms-Katholiek";6,24;5,12
"WAALWIJK";"Dr. Mollercollege";"1.146";0;0;86,0869565217391;6,48173913043478;92,3076923076923;6,75641025641026;"Rooms-Katholiek";8,46;2,97
"WAALWIJK";"Walewyc-mavo";"639";95,2941176470588;6,68764705882353;0;0;0;0;"Rooms-Katholiek";3,44;4,07
"WAALWIJK";"SGM De Overlaat";"1.052";97,8494623655914;6,63440860215054;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";1,62;6,56
"WAALWIJK";"Willem v Oranje College";"1.175";84,8484848484848;6,4;78,1512605042017;6,46218487394958;88,2352941176471;6,91666666666667;"Protestants-Christelijk";5,53;3,4
"WAALWIJK";"Willem v Oranje College Nevenlocatie";"284";0;0;92;6,6;0;0;"Protestants-Christelijk";5,63;0,35
"WERKENDAM";"Altena College";"1.426";97,3684210526316;6,6;93,9189189189189;6,79054054054054;97,5;7,01375;"Protestants-Christelijk";3,79;3,16
"WERKENDAM";"Schans";"286";93,2432432432432;6,42702702702703;0;0;0;0;"Protestants-Christelijk";0;5,59
"WOUDRICHEM";"Prinsentuin Andel vmbo";"774";96,7914438502674;6,61390374331551;0;0;0;0;"Samenwerking PC, RK, Alg. Bijz";1,29;3,62
"ZALTBOMMEL";"Cambium Buys Ballot";"1.375";94,1747572815534;6,6;92,8057553956834;6,47985611510791;82,3529411764706;6,55294117647059;"Openbaar";3,85;12,8
"ZALTBOMMEL";"Cambium De Waard";"458";96,4912280701754;6,63859649122807;0;0;0;0;"Openbaar";0,66;1,09
