"GEMEENTENAAM.VESTIGING";"schoolnaam";"totaal.leerlingen";"geslaagd.vmbo";"cijfer.vmbo";"geslaagd.havo";"cijfer.havo";"geslaagd.vwo";"cijfer.vwo";"denominatie";"percentage.zittenblijvers";"percentage.opstromers"
"ASTEN";"Varendonck College";"1.104";0;0;92,5619834710744;6,39504132231405;88,5245901639344;6,64262295081967;"Rooms-Katholiek";6,97;1,54
"BEST";"Heerbeeck College";"1.946";97,5757575757576;6,8;92,0245398773006;6,59141104294479;91,566265060241;6,77228915662651;"Rooms-Katholiek";2,42;6,22
"BLADEL";"RK SGM Pius X";"2.029";98,2456140350877;6,69754385964912;93,9024390243902;6,56341463414634;92,5925925925926;6,81851851851852;"Rooms-Katholiek";3,1;1,53
"CRANENDONCK";"Bravo College";"308";97,2972972972973;6,7;0;0;0;0;"Rooms-Katholiek";0,97;8,12
"DEURNE";"Hub van Doornecollege";"686";97,6047904191617;6,56047904191617;0;0;0;0;"Rooms-Katholiek";0,73;8,16
"DEURNE";"Peelland College";"1.111";0;0;92,8057553956834;6,76762589928058;91,0714285714286;6,725;"Rooms-Katholiek";5,67;0,45
"DEURNE";"Alfrinkcollege";"591";93,8202247191011;6,56573033707865;0;0;0;0;"Rooms-Katholiek";2,37;11,68
"DEURNE";"St Willibrord Gymnasium";"443";0;0;0;0;94,5945945945946;6,88243243243243;"Rooms-Katholiek";6,77;0
"EERSEL";"Rythovius College";"1.341";96,4601769911504;6,7;93;6,686;95,5223880597015;6,87313432835821;"Rooms-Katholiek";4,62;4,1
"EINDHOVEN";"Augustinianum SGM";"999";0;0;91,358024691358;6,60617283950617;94,9494949494949;6,86969696969697;"Rooms-Katholiek";5,81;0,8
"EINDHOVEN";"Frits Philips lyceum";"798";94,0740740740741;6,7;85,0393700787402;6,44094488188976;93,75;6,7828125;"Protestants-Christelijk";7,52;6,27
"EINDHOVEN";"Christiaan Huygens College";"1.076";0;0;95,4545454545455;6,72272727272727;96,5217391304348;7,00869565217391;"Protestants-Christelijk";3,53;0,37
"EINDHOVEN";"Olympia";"499";95,9459459459459;6,68986486486486;0;0;0;0;"Protestants-Christelijk";6,41;3,41
"EINDHOVEN";"Eckartcollege";"1.712";96,5217391304348;6,7;89,7260273972603;6,54109589041096;91,044776119403;6,75671641791045;"Samenwerking PC, RK";4,96;13,9
"EINDHOVEN";"Helicon";"347";100;6,56388888888889;0;0;0;0;"Algemeen bijzonder";0;7,49
"EINDHOVEN";"Lorentz Casimir Lyceum";"1.132";0;0;84,6153846153846;6,51538461538462;95,3846153846154;6,94153846153846;"Algemeen bijzonder";4,59;0,62
"EINDHOVEN";"Stedelijk College";"1.562";88,4615384615385;6,4;91,4285714285714;6,52095238095238;95,0413223140496;6,75123966942149;"Openbaar";7,81;3,2
"EINDHOVEN";"Stedelijk College Oude Bossche Baan";"961";94,5945945945946;6,47891891891892;0;0;0;0;"Openbaar";11,55;13,11
"EINDHOVEN";"SG De Rooi Pannen";"731";91,304347826087;6,42753623188406;0;0;0;0;"Rooms-Katholiek";3,15;4,1
"EINDHOVEN";"Novalis College";"562";89,7959183673469;6,6;93,75;6,61875;85,7142857142857;6,85;"Antroposofisch";11,21;15,66
"EINDHOVEN";"Sint-Joriscollege";"1.496";97,7777777777778;6,7;89,7637795275591;6,55905511811024;89,6551724137931;6,83620689655172;"Rooms-Katholiek";5,41;15,78
"EINDHOVEN";"Aloysius De Roosten";"347";91,4285714285714;6,6;0;0;0;0;"Rooms-Katholiek";5,19;2,88
"EINDHOVEN";"Vakcollege Eindhoven";"261";95,6521739130435;6,77826086956522;0;0;0;0;"Rooms-Katholiek";1,92;1,15
"EINDHOVEN";"Pleinschool Helder";"131";0;0;100;6,55;80;6,64;"Rooms-Katholiek";6,87;0
"EINDHOVEN";"SiNTLUCAS";"470";99,1304347826087;6,67739130434783;0;0;0;0;"Overige";5,53;11,91
"EINDHOVEN";"Summa College";"694";94,2307692307692;6,6;92,156862745098;6,44117647058824;0;0;"Algemeen bijzonder";7,78;6,34
"EINDHOVEN";"Van Maerlantlyceum";"1.219";0;0;81,25;6,36625;84,4827586206897;6,64137931034483;"Rooms-Katholiek";6,64;1,72
"GELDROP-MIERLO";"Strabrechtcollege";"1.505";91,6666666666667;6,5;78,2608695652174;6,36608695652174;86,9565217391304;6,77246376811594;"Algemeen bijzonder";6,05;2,79
"GEMERT-BAKEL";"Commanderij College";"1.324";0;0;78,5123966942149;6,21487603305785;81,5384615384615;6,42;"Algemeen bijzonder";6,27;4,31
"GEMERT-BAKEL";"Commanderij College, loc. vmbo Gemert";"890";94,6280991735537;6,56859504132231;0;0;0;0;"Algemeen bijzonder";1,91;2,58
"HELMOND";"Jan van Brabant College Deltaweg";"603";84,0659340659341;6,38736263736264;0;0;0;0;"Openbaar";1,16;1,49
"HELMOND";"Jan van Brabant College Molenstraat";"1.088";94,2307692307692;6,4;93,6170212765958;6,50106382978723;93,8775510204082;6,89183673469388;"Openbaar";8,27;3,58
"HELMOND";"Vakcollege Helmond ";"441";95,2095808383233;6,61197604790419;0;0;0;0;"Rooms-Katholiek";4,54;1,81
"HELMOND";"Carolus Borromeus College";"1.296";94,6564885496183;6,7;92,3076923076923;6,50384615384615;100;6,7875;"Rooms-Katholiek";4,48;4,71
"HELMOND";"Dr.-Knippenbergcollege";"1.714";92,3728813559322;6,5;86,4130434782609;6,43532608695652;97,0149253731343;6,90298507462687;"Rooms-Katholiek";4,55;4,78
"LAARBEEK";"Commanderij College, loc. vmbo Laarbeek";"505";96,2962962962963;6,51481481481482;0;0;0;0;"Algemeen bijzonder";1,58;0,99
"NUENEN CA";"Pleincollege Nuenen";"692";92,964824120603;6,52261306532663;0;0;0;0;"Samenwerking PC, RK";1,59;1,16
"OIRSCHOT";"Kempenhorst VMBO College";"1.133";98,2638888888889;6,69131944444444;0;0;0;0;"Rooms-Katholiek";0,88;2,82
