"GEMEENTENAAM.VESTIGING";"schoolnaam";"totaal.leerlingen";"geslaagd.vmbo";"cijfer.vmbo";"geslaagd.havo";"cijfer.havo";"geslaagd.vwo";"cijfer.vwo";"denominatie";"percentage.zittenblijvers";"percentage.opstromers"
"BERGEN OP ZOOM";"Mollerlyceum ";"688";0;5,9;77,7777777777778;6,42063492063492;73,3333333333333;6,69777777777778;"Rooms-Katholiek";5,96;1,02
"BERGEN OP ZOOM";"ZoomMavo";"279";90,2439024390244;6,5;0;0;0;0;"Rooms-Katholiek";9,32;3,58
"BERGEN OP ZOOM";"RSG 't Rijks";"2.668";94,238683127572;6,6;87,3015873015873;6,47936507936508;92,2330097087379;6,66893203883495;"Openbaar";7,27;4,31
"BERGEN OP ZOOM";"Roncalli Scholengemeenschap";"1.232";96,7032967032967;6,6;88,75;6,5475;90,9090909090909;6,80454545454546;"Samenwerking PC, RK";5,93;11,04
"BERGEN OP ZOOM";"RK Gymnasium Juvenaat H. Hart";"415";0;0;0;0;91,6666666666667;6,77;"Rooms-Katholiek";5,54;0
"BERGEN OP ZOOM";"Steenspil vmbo";"650";96,078431372549;6,57908496732026;0;0;0;0;"Algemeen bijzonder";2,15;0,77
"BERGEN OP ZOOM";"Pomona vmbo";"141";100;7,0625;0;0;0;0;"Algemeen bijzonder";1,42;2,13
"GOEREE-OVERFLAKKEE";"Edudelta College Sommelsdijk";"122";95;6,81;0;0;0;0;"Algemeen bijzonder";2,46;8,2
"GOEREE-OVERFLAKKEE";"Chr SGM Prins Maurits";"1.474";98,9247311827957;6,89247311827957;89,9159663865546;6,68739495798319;100;6,96923076923077;"Protestants-Christelijk";2,1;2,1
"GOEREE-OVERFLAKKEE";"Edudelta College Middelharnis";"466";97,7777777777778;6,72962962962963;0;0;0;0;"Algemeen bijzonder";1,07;4,51
"GOEREE-OVERFLAKKEE";"RGO";"1.080";93,0434782608696;6,58;90,9090909090909;6,55757575757576;89,1891891891892;6,7972972972973;"Openbaar";3,61;12,59
"GOES";"Edudelta";"273";95,8904109589041;6,57260273972603;0;0;0;0;"Algemeen bijzonder";4,03;2,56
"GOES";"Calvijn College";"1.384";0;0;90,9090909090909;6,55511363636364;98,4375;6,9609375;"Reformatorisch";2,67;1,52
"GOES";"Ostrea Lyceum vwo";"557";0;0;0;0;92,1348314606742;6,72921348314607;"Samenwerking PC, RK";6,28;0
"GOES";"Ostrea Lyceum mavo havo";"1.232";99,2307692307692;6,8;87,5776397515528;6,39130434782609;0;0;"Samenwerking PC, RK";9,82;11,28
"GOES";"Ostrea Lyceum vmbo";"499";100;6,53410852713178;0;0;0;0;"Samenwerking PC, RK";4,01;4,21
"GOES";"Pontes";"1.608";87,6190476190476;6,39238095238095;91,5094339622642;6,51320754716981;87,9518072289157;6,70361445783132;"Openbaar";6,72;11,19
"GOES";"Het Goese Lyceum";"468";97,3913043478261;6,71130434782609;0;0;0;0;"Openbaar";1,28;0,21
"HULST";"Reynaert College, loc. Zoutestraat";"828";0;0;93,9024390243902;6,60609756097561;97,9591836734694;6,99387755102041;"Rooms-Katholiek";5,8;3,5
"HULST";"Reynaert College, loc. Gildenstraat";"586";96,2162162162162;6,69675675675676;0;0;0;0;"Rooms-Katholiek";1,88;6,31
"KAPELLE";"Isaac Beeckman Academie";"386";0;0;89,1891891891892;6,68378378378378;89,2857142857143;6,91428571428571;"RK,PC,GV,RE,EV,AN,HI,I,J,AB";4,4;0,78
"MIDDELBURG";"Calvijn College";"401";96,8253968253968;6,63809523809524;0;0;0;0;"Reformatorisch";1;1,5
"MIDDELBURG";"CSW Van De Perre";"1.177";79,8165137614679;6,34678899082569;86,4285714285714;6,535;95,9459459459459;6,85540540540541;"Protestants-Christelijk";5,1;3,4
"MIDDELBURG";"Nehalennia SSG, loc. Kruisweg";"1.137";89,937106918239;6,46477987421384;0;0;0;0;"Openbaar";5,45;2,46
"MIDDELBURG";"Nehalennia SSG, loc. Breeweg";"1.417";0;0;91,9075144508671;6,56647398843931;94,1176470588235;6,79058823529412;"Openbaar";5,01;2,89
"REIMERSWAAL";"Calvijn College, Kerkpolder";"407";98,9189189189189;6,71891891891892;0;0;0;0;"Reformatorisch";0,98;0
"REIMERSWAAL";"Calvijn College, Appelstraat";"459";96,875;6,609375;0;0;0;0;"Reformatorisch";1,53;1,74
"SCHOUWEN-DUIVELAND";"Pontes Pieter Zeeman";"1.090";93,4782608695652;6,5695652173913;87,0967741935484;6,34516129032258;88,2352941176471;6,55882352941176;"Openbaar";5,41;7,98
"SLUIS";"Zwin College SGM";"996";95,8677685950413;6,56446280991736;88,3333333333333;6,475;83,3333333333333;6,76111111111111;"Algemeen bijzonder";5,42;4,22
"TERNEUZEN";"Zeldenrust Steelantcollege";"1.477";93,2330827067669;6,61428571428571;86,7924528301887;6,52641509433962;94,2857142857143;6,87142857142857;"Samenwerking PC, RK";4,4;10,36
"TERNEUZEN";"SSG De Rede";"1.095";97,0149253731343;6,57064676616915;83,3333333333333;6,42666666666667;90;6,71;"Openbaar";4,57;8,77
"THOLEN";"Calvijn College";"325";92,5925925925926;6,61481481481482;0;0;0;0;"Reformatorisch";1,54;2,46
"VLISSINGEN";"CSW Walcheren";"240";94,2857142857143;6,50285714285714;0;0;0;0;"Protestants-Christelijk";3,75;1,67
"VLISSINGEN";"Scheldemond College";"1.116";88;6,251;92;6,37333333333333;90,6976744186046;6,74186046511628;"Openbaar";4,3;5,65
