"GEMEENTENAAM.VESTIGING";"schoolnaam";"totaal.leerlingen";"geslaagd.vmbo";"cijfer.vmbo";"geslaagd.havo";"cijfer.havo";"geslaagd.vwo";"cijfer.vwo";"denominatie";"percentage.zittenblijvers";"percentage.opstromers"
"AALTEN";"Chr Coll Schaersvoorde";"939";0;0;87,8504672897196;6,52616822429906;100;6,91463414634146;"Protestants-Christelijk";7,35;3,3
"AALTEN";"Chr Coll Schaersvoorde Dinxperlo";"155";100;6,9;0;0;0;0;"Protestants-Christelijk";6,45;3,87
"AALTEN";"Chr Coll Schaersvoorde";"471";95,7219251336899;6,64919786096257;0;0;0;0;"Protestants-Christelijk";3,18;2,76
"ALMELO";"AOC Oost";"646";95,6521739130435;6,60683229813665;0;0;0;0;"Algemeen bijzonder";1,08;5,88
"ALMELO";"Openbare SGM Erasmus, loc. havo/vwo";"1.075";0;0;87,1212121212121;6,45984848484848;91,044776119403;6,92686567164179;"Openbaar";4,56;4,37
"ALMELO";"Openbare SGM Erasmus, loc. vmbo";"836";94,1176470588235;6,55508021390374;0;0;0;0;"Openbaar";13,64;3,83
"ALMELO";"Pius X College, loc. Aalderinkshoek";"705";0;0;91,304347826087;6,45072463768116;90,6976744186046;6,53953488372093;"Rooms-Katholiek";5,82;4,11
"ALMELO";"Pius X College, loc. Van Renneslaan";"441";99,3377483443709;6,6523178807947;0;0;0;0;"Rooms-Katholiek";2,95;4,31
"ALMELO";"Het Noordik, loc. Noordikslaan";"1.591";0;0;81,5315315315315;6,40540540540541;91,1111111111111;6,77444444444444;"Protestants-Christelijk";6,1;3,71
"ALMELO";"Het Noordik, loc. C. van Renneslaan";"646";97,2375690607735;6,53922651933702;0;0;0;0;"Protestants-Christelijk";2,01;12,54
"ALMELO";"RK SGM Canisius";"1.047";96,5116279069768;6,6;86,3636363636364;6,4469696969697;81,8181818181818;6,56818181818182;"Rooms-Katholiek";5,54;3,34
"BERKELLAND";"AOC Oost";"384";100;6,94578313253012;0;0;0;0;"Algemeen bijzonder";10,94;11,98
"BERKELLAND";"Staring College Beukenlaan";"373";97,2222222222222;6,68888888888889;0;0;0;0;"Openbaar";2,14;5,9
"BERKELLAND";"Staring College Herenlaan";"154";97,3333333333333;6,55066666666667;0;0;0;0;"Openbaar";1,95;0
"BRONCKHORST";"Ulenhof 't Beeckland";"303";100;6,8843137254902;0;0;0;0;"Protestants-Christelijk";1,65;7,26
"BRONCKHORST";"PC College Ulenhof";"147";96,3414634146341;6,49390243902439;0;0;0;0;"Protestants-Christelijk";2,72;1,36
"DEVENTER";"Het Slatink";"981";96,9613259668508;6,59226519337017;0;0;0;0;"Algemeen bijzonder";3,36;9,99
"DEVENTER";"Etty Hillesum Lyceum";"1.420";0;0;90,8794788273616;6,5586319218241;92,2330097087379;6,92135922330097;"Algemeen bijzonder";9,93;1,55
"DEVENTER";"De Keurkamp";"330";98,5915492957747;6,68943661971831;0;0;0;0;"Algemeen bijzonder";2,73;1,21
"ENSCHEDE";"AOC Oost";"632";95,3703703703704;6,40925925925926;0;0;0;0;"Algemeen bijzonder";2,06;5,7
"ENSCHEDE";"Bonhoeffer College Geessinkweg";"506";95,7746478873239;6,38591549295775;83,7837837837838;6,44864864864865;0;0;"Samenwerking PC, RK";7,91;5,73
"ENSCHEDE";"Bonhoeffer College vd Waalslaan";"1.763";96,7032967032967;6,53186813186813;89,4308943089431;6,59105691056911;95,9459459459459;6,8027027027027;"Samenwerking PC, RK";11,06;2,72
"ENSCHEDE";"Bonhoeffer College Bruggertstr";"1.235";96,3414634146341;6,6;95,5056179775281;6,63258426966292;100;6,92745098039216;"Samenwerking PC, RK";6,32;2,83
"ENSCHEDE";"Bonhoeffer College, wet. Beversstr";"756";96,4664310954064;6,57879858657244;0;0;0;0;"Samenwerking PC, RK";5,16;3,7
"ENSCHEDE";"Het Stedelijk Lyceum, locatie Kottenpark";"1.001";0;0;73,9130434782609;6,24239130434783;87,5;6,71071428571429;"Openbaar";8,39;13,89
"ENSCHEDE";"Het Stedelijk Lyceum, locatie Zuid";"927";82,5242718446602;6,5;82,7160493827161;6,46296296296296;84,8484848484848;6,65757575757576;"Openbaar";8,31;19,63
"ENSCHEDE";"Het Stedelijk Lyceum, De Stedelijke Mavo ";"258";94,8717948717949;6,6;0;0;0;0;"Openbaar";7,75;6,2
"ENSCHEDE";"Het Stedelijk Lyceum, Innova ";"159";57,1428571428571;6,1;0;0;0;0;"Openbaar";7,55;3,14
"ENSCHEDE";"Het Stedelijk Lyceum, Stedelijk Vakcollege";"761";95,9183673469388;6,39387755102041;0;0;0;0;"Openbaar";9,59;4,07
"ENSCHEDE";"Greijdanus College";"148";89,2857142857143;6,4;0;0;0;0;"Gereformeerd";5,41;3,38
"HAAKSBERGEN";"Het Assink lyceum";"1.101";0;0;81,8181818181818;6,43051948051948;93,3333333333333;6,64285714285714;"Rooms-Katholiek";8,54;0,54
"HAAKSBERGEN";"Het Assink lyceum";"543";97,8723404255319;6,57127659574468;0;0;0;0;"Rooms-Katholiek";2,03;3,13
"HARDENBERG";"Greijdanus College";"877";97,4358974358974;6,73012820512821;100;6,66166666666667;100;6,7;"Gereformeerd";0,91;3,99
"HARDENBERG";"Sgm de Nieuwe Veste";"311";92,5;6,655;76,1904761904762;6,27619047619048;0;0;"Openbaar";4,18;3,86
"HARDENBERG";"De Zeven Linden";"416";87,5;6,4328125;93,75;6,45625;100;7;"Openbaar";3,37;5,05
"HARDENBERG";"Vechtdal College";"1.931";96,2457337883959;6,53993174061433;84,1121495327103;6,52803738317757;85,5263157894737;6,775;"Samenwerking PC, RK";4,56;2,8
"HARDENBERG";"Vechtdal College Dedemsvaart";"580";95,9349593495935;6,43333333333333;0;0;0;0;"Samenwerking PC, RK";1,72;7,93
"HELLENDOORN";"Chr SGM Reggesteyn, loc. W. de Clercqstraat";"550";100;6,7;0;0;0;0;"Protestants-Christelijk";3,82;2,91
